Weights/Scale,,,1,1.5,1,1.5,1,4,1.5,35,3,1.25,4,1.25,4,40,100
Sr. No.,Roll Number,Name,A1,Q1,A2,Q2,A3,A4,Q3,Mid,AWS Labs,Q4,A5,Q5,A6,Final,Total
,,,10,21,10,30,100,10,41,35,10,40,100,20,100,40,100
1,S1,N1,10,13.5,10,22,100,10,31,24.0625,9,13,95,9,65,28.72727273,74
2,S2,N2,0,0,0,0,,,,0,,,,,,,0
3,S3,N3,0,0,0,0,,,,0,,,,,,,0
4,S4,N4,10,14.5,10,0,40,10,16,22.75,8,12,60,3,,25.09090909,60
5,S5,N5,9,13.5,0,23,100,10,22,29.3125,7,29,90,10,,31.27272727,77
6,S6,N6,10,0,10,26,60,10,25,22.75,9,25,60,16,,32,70
7,S7,N7,10,0,10,21,100,10,22,25.375,10,21,70,8,,28.72727273,70
8,S8,N8,0,12.577,10,0,,10,19,21.4375,4,16,,,,26.90909091,54
9,S9,N9,9,12,10,26,60,10,19,23.625,6,30,50,8,,26.90909091,64
10,S10,N10,10,9.5,10,22,60,10,18,22.75,10,21,60,,60,23.63636364,63
11,S11,N11,0,8,0,14,90,10,20,18.8125,10,26,50,7,,28.72727273,61
12,S12,N12,10,11,10,23,,10,20,22.75,9,0,20,7,,25.09090909,58
13,S13,N13,,,,,,,21,28.875,4,24,70,,,27.63636364,63
14,S14,N14,10,16.5,10,10,80,10,22,20.125,9,19,95,16,65,30.54545455,71
15,S15,N15,9,12,10,10,,10,19,25.375,8,32,60,,,28,65
16,S16,N16,0,0,0,12,,8,14,16.1875,6,6,,,,11.27272727,32
17,S17,N17,10,0,10,20,100,10,24,23.625,8,34,100,14,100,32.72727273,78
18,S18,N18,,,,,,,14,24.0625,,,,,,16.90909091,42
19,S19,N19,9,11.5,0,17,40,5,24,19.25,5,17,30,,,21.81818182,50
20,S20,N20,10,11.5,0,19,,10,19,21,10,33,,,,24.72727273,55
21,S21,N21,10,17,0,0,50,10,25,25.8125,9,26,85,0,50,25.81818182,67
22,S22,N22,10,0,10,14,80,,18,16.1875,9,20,95,5,95,24,58
23,S23,N23,,,,,,,11,18.8125,1,22,50,6,100,21.81818182,49
24,S24,N24,10,11.5,0,26,95,10,27,24.0625,10,37,100,,50,30.54545455,74
25,S25,N25,10,15,0,22,50,10,25,21.875,10,38,100,15,65,31.27272727,72
26,S26,N26,4,0,0,0,,10,,15.3125,4,17,,,,15.27272727,34
27,S27,N27,0,0,0,26,,10,18,22.3125,10,18,60,,,21.45454545,53
28,S28,N28,,,,,,,14,19.25,,,50,,,9.090909091,31
29,S29,N29,,,,,,,20,23.1875,1,24,50,,,26.90909091,54
30,S30,N30,10,10.5,10,24,30,10,24,21.4375,10,31,85,,,23.27272727,60
31,S31,N31,0,0,0,18,,10,17,20.125,8,16,50,,,28.72727273,57
32,S32,N32,,,,,60,,18,21.875,,29,60,8,,24.36363636,54
33,S33,N33,10,12,0,0,,0,8,21.4375,2,17,,7,,21.09090909,47
34,S34,N34,10,14.5,10,17,60,0,16,24.0625,8,14,95,4,50,26.18181818,67
35,S35,N35,0,0,0,0,,0,10,13.5625,7,7,,,,12.72727273,29
36,S36,N36,0,6,0,12,,10,11,17.0625,3,21,,5,,14.90909091,37
37,S37,N37,10,16.5,10,28,,10,25,25.8125,10,31,90,12,50,27.63636364,71
38,S38,N38,10,12,10,10,60,10,30,24.0625,10,10,50,8,65,20.72727273,62
39,S39,N39,10,13,10,0,,0,,24.9375,,,,,,18.90909091,47
